listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116885097,116885097,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,,missing,,-1.2182119,36.8089887,location_town,0.3,Nairobi,8.34,8.34,,Nairobi,8.34,68.53,59.51,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116892018,116892018,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,550000000.0,clean,20.125428836190792,2.2,column,0.7884573603642703,-1.2530907,36.8301036,street_address,0.8,Nairobi,4.43,4.43,,Nairobi,4.43,69.12,67.3,8.7,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-konza-116826600,116826600,Vacant Land / Plot for Sale in Konza,Konza,Vacant Land / Plot,,499000.0,clean,13.120361374733656,,missing,,-1.740315,37.133259,street_address,0.8,Kajiado,60.68,60.68,,Kajiado,41.11,16.67,22.63,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116863708,116863708,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,0.42,column,-0.8675005677047231,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.89,62.83,8.7,nlp_description,59523809.52,17.901886950473198
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116862983,116862983,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,0.42,column,-0.8675005677047231,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.89,62.83,8.7,nlp_description,59523809.52,17.901886950473198
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116813905,116813905,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,500000000.0,clean,20.030118656386467,5.0,column,1.6094379124341003,-1.2403033,36.7523519,street_address,0.8,Nairobi,9.64,9.64,,Nairobi,9.64,62.12,56.04,15.94,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-loresho-116859573,116859573,Vacant Land / Plot for Sale in Loresho,Loresho,Vacant Land / Plot,,115000000.0,clean,18.560442686327523,1.0,column,0.0,-1.2504366,36.7374584,street_address,0.8,Nairobi,10.47,10.47,,Nairobi,10.47,51.69,46.04,8.7,nlp_description,115000000.0,18.560442686327523
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116799990,116799990,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116794575,116794575,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-tigoni-116716378,116716378,Vacant Land / Plot for Sale in Tigoni,Tigoni,Vacant Land / Plot,,30000000.0,clean,17.216707939626428,1.5,column,0.4054651081081644,-1.1296902,36.6845836,location_town,0.3,Kiambu,23.65,23.65,,Kiambu,19.6,71.1,40.21,0.0,nlp_description,20000000.0,16.811242831518264
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kerarapon-116862164,116862164,Vacant Land / Plot for Sale in Kerarapon,Kerarapon,Vacant Land / Plot,,11000000.0,clean,16.213405830762646,0.114784,nlp_description,-2.164703177632265,-1.3244149,36.6773011,street_address,0.8,Nairobi,16.47,16.47,,Nairobi,16.47,57.29,39.96,15.94,nlp_description,95832171.73,18.37810900838185
https://www.property24.co.ke/vacant-land-plot-for-sale-in-machakos-116633399,116633399,Vacant Land / Plot for Sale in Machakos,Machakos,Vacant Land / Plot,,3200000.0,clean,14.978661367769956,100.0,column,4.605170185988092,-1.386917,36.9388743,street_address,0.8,Machakos,16.74,38.89,,Nairobi,16.74,60.03,59.78,0.0,nlp_description,32000.0,10.373491181781864
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116620735,116620735,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,2800000.0,clean,14.845129975145433,0.1112,column,-2.196424897165655,-1.5256369,36.9405175,street_address,0.8,Kajiado,29.12,40.24,,Nairobi,29.12,37.31,41.79,0.0,nlp_description,25179856.12,17.041554872505372
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kyuna-116910983,116910983,Vacant Land / Plot for Sale in Kyuna,Kyuna,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,1.0,column,0.0,-1.2512727,36.7801124,nlp_landmark,0.5,Nairobi,6.5,6.5,,Nairobi,6.5,75.38,61.19,8.7,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116842649,116842649,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,,missing,,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.99,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-limuru-116886791,116886791,Vacant Land / Plot for Sale in Limuru,Limuru,Vacant Land / Plot,,770000000.0,clean,20.461901072812005,22.0,nlp_description,3.091042453358316,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,80.04,44.81,8.7,nlp_description,35000000.0,17.37085861945369
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116829460,116829460,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,9000000.0,clean,16.012735135300492,0.25,nlp_description,-1.3862943611198906,-1.1472712,36.9604486,street_address,0.8,Kiambu,22.28,22.28,,Kiambu,19.5,89.76,51.97,15.94,nlp_description,36000000.0,17.399029496420383
https://www.property24.co.ke/vacant-land-plot-for-sale-in-limuru-116767601,116767601,Vacant Land / Plot for Sale in Limuru,Limuru,Vacant Land / Plot,,96000000.0,clean,18.37985874943211,6.0,column,1.791759469228055,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,76.99,44.81,0.0,nlp_description,16000000.0,16.588099280204055
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nanyuki-116679020,116679020,Vacant Land / Plot for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,495000.0,clean,13.112313041550827,,missing,,-0.152707,37.3092138,nlp_landmark,0.5,Kirinyaga,137.79,137.79,,Kirinyaga,45.41,0.01,39.81,34.06,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116749015,116749015,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,,missing,,-1.2656889,36.6700295,street_address,0.8,Kiambu,17.14,31.67,,Nairobi,17.14,71.08,44.49,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116666308,116666308,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,,missing,,-1.2740678,36.7762269,location_town,0.3,Nairobi,5.46,5.46,,Nairobi,5.46,63.51,61.84,24.64,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kileleshwa-116775619,116775619,Vacant Land / Plot for Sale in Kileleshwa,Kileleshwa,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,0.8,column,-0.2231435513142097,-1.2739822,36.781804,street_address,0.8,Nairobi,4.89,4.89,,Nairobi,4.89,72.52,56.92,8.7,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677869,116677869,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116652560,116652560,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-westlands-116618919,116618919,Vacant Land / Plot for Sale in Westlands,Westlands,Vacant Land / Plot,,800000000.0,clean,20.5001222856322,2.0,column,0.6931471805599453,-1.2662759,36.80015,street_address,0.8,Nairobi,3.75,3.75,,Nairobi,3.75,86.66,83.16,0.0,nlp_description,400000000.0,19.806975105072254
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116615818,116615818,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,5.0,column,1.6094379124341003,-1.2182119,36.8089887,nlp_landmark,0.5,Nairobi,8.34,8.34,,Nairobi,8.34,62.13,59.51,8.7,nlp_description,24000000.0,16.99356438831222
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116812935,116812935,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,280000000.0,clean,19.450300161133523,1.2,column,0.1823215567939546,-1.251796,36.8185479,street_address,0.8,Nairobi,4.5,4.5,,Nairobi,4.5,76.57,67.27,8.7,nlp_description,233333333.33,19.267978604325283
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiserian-116735655,116735655,Vacant Land / Plot for Sale in Kiserian,Kiserian,Vacant Land / Plot,,60000000.0,clean,17.909855120186375,10.0,column,2.302585092994046,-1.407468,36.7223041,street_address,0.8,Kajiado,16.95,49.62,,Nairobi,16.95,45.64,49.31,15.94,nlp_description,6000000.0,15.60727002719233
https://www.property24.co.ke/vacant-land-plot-for-sale-in-westlands-116787232,116787232,Vacant Land / Plot for Sale in Westlands,Westlands,Vacant Land / Plot,,850000000.0,clean,20.560746907448635,2.5,column,0.9162907318741551,-1.2116665,36.7943834,street_address,0.8,Nairobi,9.45,9.45,,Nairobi,9.45,73.91,66.73,0.0,nlp_description,340000000.0,19.644456175574483
https://www.property24.co.ke/vacant-land-plot-for-sale-in-salgaa-116677963,116677963,Vacant Land / Plot for Sale in Salgaa,Salgaa,Vacant Land / Plot,,650000.0,clean,13.38472764187182,0.114784,nlp_description,-2.164703177632265,-0.2802724,36.0712048,nlp_landmark,0.5,Nakuru,140.09,140.09,,Nakuru,2.72,82.45,63.15,47.1,nlp_description,5662810.15,15.549430819900392
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116895075,116895075,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,1.0,column,0.0,-1.3283746,36.7049676,location_town,0.3,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-garden-estate-101756720,101756720,Not Found,Garden Estate,Vacant Land / Plot,,,negotiable,,,missing,,-1.2308497,36.8770582,street_address,0.8,Nairobi,9.16,9.16,,Nairobi,9.16,83.87,69.51,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116765524,116765524,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,160000000.0,clean,18.890684373198102,2.0,column,0.6931471805599453,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,47.09,50.64,8.7,nlp_description,80000000.0,18.197537192638155
https://www.property24.co.ke/vacant-land-plot-for-sale-in-westlands-101732760,101732760,Not Found,Westlands,Vacant Land / Plot,,,negotiable,,,missing,,-1.2465281,36.7860759,location_town,0.3,Nairobi,6.45,6.45,,Nairobi,6.45,66.26,59.01,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116660170,116660170,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1199000.0,clean,13.996998434009651,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,34.85,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116660269,116660269,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1199000.0,clean,13.996998434009651,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,34.85,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-parklands-116645300,116645300,Vacant Land / Plot for Sale in Parklands,Parklands,Vacant Land / Plot,,11000000.0,clean,16.213405830762646,,missing,,-1.261421,36.821495,street_address,0.8,Nairobi,3.41,3.41,,Nairobi,3.41,88.26,65.93,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116892095,116892095,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,12.0,column,2.4849066497880004,-1.3192656,36.6676567,street_address,0.8,Nairobi,17.41,17.41,,Nairobi,17.41,67.65,30.55,24.64,nlp_description,4166666.67,15.24262691440442
https://www.property24.co.ke/vacant-land-plot-for-sale-in-msambweni-101732465,101732465,Not Found,Msambweni,Vacant Land / Plot,,,negotiable,,,missing,,-4.3182825,39.547196,street_address,0.8,Kwale,452.57,452.57,,Kwale,18.01,40.08,48.19,23.91,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-isinya-116892124,116892124,Vacant Land / Plot for Sale in Isinya,Isinya,Vacant Land / Plot,,3900000.0,clean,15.176487111099874,,missing,,-1.7176201,36.8459013,street_address,0.8,Kajiado,47.39,47.39,,Kajiado,16.44,16.9,42.59,24.64,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-garden-estate-116637251,116637251,Vacant Land / Plot for Sale in Garden Estate,Garden Estate,Vacant Land / Plot,,38000000.0,clean,17.45309671769066,0.5,nlp_description,-0.6931471805599453,-1.2308497,36.8770582,street_address,0.8,Nairobi,9.16,9.16,,Nairobi,9.16,87.5,69.51,24.64,nlp_description,76000000.0,18.146243898250606
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116769490,116769490,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,700000000.0,clean,20.36659089300768,2.0,column,0.6931471805599453,-1.2740678,36.7762269,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,63.51,61.84,0.0,nlp_description,350000000.0,19.67344371244773
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116788472,116788472,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,75000000.0,clean,18.132998671500584,5.0,column,1.6094379124341003,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,8.7,imputed_county_median,15000000.0,16.523560759066484
https://www.property24.co.ke/vacant-land-plot-for-sale-in-garden-estate-116637270,116637270,Vacant Land / Plot for Sale in Garden Estate,Garden Estate,Vacant Land / Plot,,76000000.0,clean,18.146243898250606,,missing,,-1.2308497,36.8770582,street_address,0.8,Nairobi,9.16,9.16,,Nairobi,9.16,87.5,69.51,24.64,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kibwezi-116711753,116711753,Vacant Land / Plot for Sale in Kibwezi,Kibwezi,Vacant Land / Plot,,370000.0,clean,12.821258284620408,36.0,column,3.58351893845611,-1.0407228,37.0720684,nlp_landmark,0.5,Kiambu,39.43,39.43,,Kiambu,26.94,86.95,46.55,8.7,nlp_description,10277.78,9.23773956238049
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116814258,116814258,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,1900000000.0,clean,21.365119723118806,7.0,column,1.9459101490553132,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,0.0,nlp_description,271428571.43,19.419209574068756
https://www.property24.co.ke/vacant-land-plot-for-sale-in-malindi-116866395,116866395,Vacant Land / Plot for Sale in Malindi,Malindi,Vacant Land / Plot,,5200000.0,clean,15.464169183551656,2.0,column,0.6931471805599453,-3.2295935,39.9750882,location_town,0.3,Kilifi,411.27,411.27,,Kilifi,32.1,26.88,19.62,18.12,nlp_description,2600000.0,14.77102200299171
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kibwezi-116679823,116679823,Vacant Land / Plot for Sale in Kibwezi,Kibwezi,Vacant Land / Plot,,300000.0,clean,12.611537753638338,20.0,column,2.995732273553991,-1.0407228,37.0720684,nlp_landmark,0.5,Kiambu,39.43,39.43,,Kiambu,26.94,86.95,46.55,0.0,nlp_description,15000.0,9.615805480084347
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116827940,116827940,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,3750000.0,clean,15.137266397946593,0.114784,nlp_description,-2.164703177632265,-0.3407756,36.2072318,nlp_landmark,0.5,Nakuru,125.94,125.94,,Nakuru,14.75,21.97,48.29,0.0,nlp_description,32670058.54,17.30196957543362
https://www.property24.co.ke/vacant-land-plot-for-sale-in-juja-116746552,116746552,Vacant Land / Plot for Sale in Juja,Juja,Vacant Land / Plot,,799000.0,clean,13.591116224748411,8.0,column,2.0794415416798357,-1.105451,37.0126648,location_town,0.3,Kiambu,29.67,29.67,,Kiambu,21.97,86.09,47.17,0.0,nlp_description,99875.0,11.511674683068575
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116647210,116647210,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nyahera-116858321,116858321,Vacant Land / Plot for Sale in Nyahera,Nyahera,Vacant Land / Plot,,3500000.0,clean,15.068273526459642,1.0,column,0.0,-0.0305577,34.7081745,street_address,0.8,Kisumu,273.7,273.7,,Kisumu,9.94,48.38,37.23,0.0,nlp_description,3500000.0,15.068273526459642
https://www.property24.co.ke/vacant-land-plot-for-sale-in-peponi-116652007,116652007,Vacant Land / Plot for Sale in Peponi,Peponi,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,0.8,nlp_description,-0.2231435513142097,-1.2836962,36.747846,street_address,0.8,Nairobi,8.29,8.29,,Nairobi,8.29,86.55,54.91,15.94,nlp_description,312500000.0,19.560115027140732
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-rd-116706605,116706605,Vacant Land / Plot for Sale in Mombasa Rd,Mombasa Rd,Vacant Land / Plot,,6000000.0,clean,15.60727002719233,3.0,column,1.0986122886681098,-1.5049694,37.0956696,street_address,0.8,Machakos,38.55,38.55,403.06,Machakos,18.7,15.38,46.86,0.0,nlp_description,2000000.0,14.508657738524219
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116677848,116677848,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,1249000.0,clean,14.037853789107714,,missing,,-1.2850461,36.6227734,street_address,0.8,Kiambu,22.15,36.54,,Nairobi,22.15,31.57,55.55,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116669233,116669233,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,43.57,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-rosslyn-116672257,116672257,Vacant Land / Plot for Sale in Rosslyn,Rosslyn,Vacant Land / Plot,,240000000.0,clean,19.296149481306266,2.0,column,0.6931471805599453,-1.2178086,36.7938653,nlp_landmark,0.5,Nairobi,8.83,8.83,,Nairobi,8.83,63.25,53.71,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitisuru-116658684,116658684,Vacant Land / Plot for Sale in Kitisuru,Kitisuru,Vacant Land / Plot,,125000000.0,clean,18.643824295266576,1.0,column,0.0,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,69.27,53.74,8.7,nlp_description,125000000.0,18.643824295266576
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thigiri-101737594,101737594,Not Found,Thigiri,Vacant Land / Plot,,,negotiable,,,missing,,-1.2350802,36.7932486,street_address,0.8,Nairobi,7.1,7.1,,Nairobi,7.1,66.5,58.88,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116852249,116852249,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,210000000.0,clean,19.162618088681743,1.1,column,0.09531017980432493,-1.251796,36.8185479,street_address,0.8,Nairobi,4.5,4.5,,Nairobi,4.5,75.9,67.27,7.25,nlp_description,190909090.91,19.06730790888218
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thigiri-116775544,116775544,Vacant Land / Plot for Sale in Thigiri,Thigiri,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,1.0,column,0.0,-1.2350802,36.7932486,street_address,0.8,Nairobi,7.1,7.1,,Nairobi,7.1,66.5,58.88,0.0,nlp_description,200000000.0,19.11382792451231
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thigiri-116775550,116775550,Vacant Land / Plot for Sale in Thigiri,Thigiri,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,1.0,column,0.0,-1.2350802,36.7932486,street_address,0.8,Nairobi,7.1,7.1,,Nairobi,7.1,66.5,58.88,0.0,nlp_description,200000000.0,19.11382792451231
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thigiri-116775627,116775627,Vacant Land / Plot for Sale in Thigiri,Thigiri,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,1.0,column,0.0,-1.2350802,36.7932486,street_address,0.8,Nairobi,7.1,7.1,,Nairobi,7.1,66.5,58.88,0.0,nlp_description,200000000.0,19.11382792451231
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116701900,116701900,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,300000000.0,clean,19.519293032620475,1.2,column,0.1823215567939546,-1.2869594,36.7685189,street_address,0.8,Nairobi,5.96,5.96,,Nairobi,5.96,81.94,59.84,0.0,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-konya-116789586,116789586,Vacant Land / Plot for Sale in Konya,Konya,Vacant Land / Plot,,3400000.0,clean,15.03928598958639,,missing,,-0.0438319,34.7776586,street_address,0.8,Kisumu,266.32,266.32,,Kisumu,6.73,41.24,56.45,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-parklands-116812667,116812667,Vacant Land / Plot for Sale in Parklands,Parklands,Vacant Land / Plot,,300000000.0,clean,19.519293032620475,0.5,column,-0.6931471805599453,-1.251796,36.8185479,street_address,0.8,Nairobi,4.5,4.5,,Nairobi,4.5,75.9,67.27,0.0,nlp_description,600000000.0,20.21244021318042
https://www.property24.co.ke/vacant-land-plot-for-sale-in-malindi-116762829,116762829,Vacant Land / Plot for Sale in Malindi,Malindi,Vacant Land / Plot,,6000000.0,clean,15.60727002719233,6.0,column,1.791759469228055,-1.2194688,34.516828,nlp_landmark,0.5,Migori,256.38,256.38,,Migori,18.02,29.97,46.04,15.94,nlp_description,1000000.0,13.815510557964274
https://www.property24.co.ke/vacant-land-plot-for-sale-in-juja-116675417,116675417,Vacant Land / Plot for Sale in Juja,Juja,Vacant Land / Plot,,1950000.0,clean,14.48333993053993,,missing,,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,85.53,87.91,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116844244,116844244,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,170000000.0,clean,18.951308995014536,1.1,column,0.09531017980432493,-1.2749257,36.7639644,street_address,0.8,Nairobi,6.72,6.72,,Nairobi,6.72,74.05,55.11,8.7,nlp_description,154545454.55,18.855998815239623
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116844781,116844781,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,170000000.0,clean,18.951308995014536,1.1,column,0.09531017980432493,-1.2800603,36.7701605,street_address,0.8,Nairobi,5.91,5.91,,Nairobi,5.91,84.22,63.11,8.7,nlp_description,154545454.55,18.855998815239623
https://www.property24.co.ke/vacant-land-plot-for-sale-in-watamu-116651459,116651459,Vacant Land / Plot for Sale in Watamu,Watamu,Vacant Land / Plot,,1450000.0,clean,14.187074114396758,9.0,nlp_description,2.1972245773362196,-4.2974022,39.5839963,nlp_landmark,0.5,Kwale,453.6,453.6,,Kwale,18.84,63.45,40.97,23.91,nlp_description,161111.11,11.989849530163985
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116790194,116790194,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,150000000.0,clean,18.82614585206053,2.0,nlp_description,0.6931471805599453,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,67.79,33.5,8.7,nlp_description,75000000.0,18.132998671500584
https://www.property24.co.ke/vacant-land-plot-for-sale-in-utange-116834104,116834104,Vacant Land / Plot for Sale in Utange,Utange,Vacant Land / Plot,,2300000.0,clean,14.648419680899378,,missing,,-3.9666,39.7166,nlp_landmark,0.5,Mombasa,437.96,437.96,,Mombasa,10.1,50.6,36.08,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-muthaiga-116837127,116837127,Vacant Land / Plot for Sale in Muthaiga,Muthaiga,Vacant Land / Plot,,650000000.0,clean,20.292482920853956,3.0,column,1.0986122886681098,-1.2530907,36.8301036,street_address,0.8,Nairobi,4.43,4.43,,Nairobi,4.43,69.12,67.3,8.7,nlp_description,216666666.67,19.193870632201232
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kilifi-116645338,116645338,Vacant Land / Plot for Sale in Kilifi,Kilifi,Vacant Land / Plot,,14000000.0,clean,16.454567887579532,7.0,column,1.9459101490553132,-3.6321202,39.8476064,nlp_landmark,0.5,Kilifi,425.06,425.06,23.46,Kilifi,15.14,85.88,50.92,0.0,nlp_description,2000000.0,14.508657738524219
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-101758565,101758565,Not Found,Ruiru,Vacant Land / Plot,,,negotiable,,,missing,,-1.1508144,36.9010616,street_address,0.8,Kiambu,18.01,18.01,,Kiambu,15.58,33.28,54.61,8.7,imputed_county_median,,
